commit_id,num_lines_added,num_lines_deleted,num_lines_modified,files_changed,project
36126f5309b5054c2a57f7c603a6f8da1f4800d4,0,4,1,1,linux
83621b7df6a646e550fd3d36db2e301cf9a5096b,0,0,2,1,linux
0ec13aff058a82426c8d44b688c804cc4a5a0a3d,30,0,8,1,linux
2464bc7c2897b7549146a743045089d3aea7b85b,0,1,0,1,linux
0edefddbae396e50eb7887d279d0c4bb4d7a6384,0,1,0,1,linux
f25247d88708ff0666573541923a7339845403de,1,0,8,1,linux
d853f1d3c900cc16758b12853375c1ab888fae65,1,0,1,1,linux
9eb8cd2b0780bca0719e754e7bdcf5f368f001bd,6,0,1,1,linux
c362272bdea32bf048d6916b0a2dc485eb9cf787,19,22,7,1,linux
148d31e38fb37ba442f9b554325114b9e80cf336,2,0,0,1,linux
fdba608f15e2427419997b0898750a49a735afcb,0,1,1,1,linux
45939ce292b4b11159719faaf60aba7d58d5fe33,2,0,0,1,linux
c645e4b80c97adae029e655eccd26644b958f4b6,2,0,2,2,linux
f5c7e8425f18fdb9bdb7d13340651d7876890329,16,7,3,1,linux
6178aed011a31b7d242b80ed3e83fcc9b67444e1,0,3,3,1,linux
72569b7be461ad563c8118c50f26692e53a189bc,0,0,49,7,linux
c041098c690fe53cea5d20c62f128a4f7a5c19fe,0,0,1,1,linux
dcd6589b11d3b1e71f516a87a7b9646ed356b4c0,0,0,1,1,linux
ff42df49e75f053a8a6b4c2533100cdcc23afe69,7,0,1,1,linux
2908249f3878a591f7918368fdf0b7b0a6c3158c,0,0,2,2,linux
e28adc3bf34e434b30e8d063df4823ba0f3e0529,7,0,1,1,linux
93bc8ac49e82a329160604556b805b7fa614ff9e,0,1,7,1,linux
7ab72c597356be1e7f0f3d856e54ce78527f43c8,1,0,1,1,linux
a2948b17f6b936fc52f86c0f92c46d2f91928b79,5,0,2,1,linux
74a56f2a4a9ec72ef1daceeb2dda8b41370c1419,0,1,0,1,linux
abc21649b3e5c34b143bf86f0c78e33d5815e250,0,2,0,1,linux
ad82eef3cebf8cd4f67e20b902e6d02e679e2ef1,0,0,1,1,linux
8219efd08a0aa1d7944bdb66d84ba57549258968,0,0,1,1,linux
fd8d2702791a970c751f8b526a17d8e725a05b46,1,0,2,1,linux
6e37ec8825a113bc2dd1b280be10e5ac6eb4f6b1,2,2,1,1,linux
3cf85f9f6bd7b172122865432b4c6f0ec844e22a,3,1,0,1,linux
16d83a540ca4e7f1ebb2b3756869b77451d31414,0,0,1,1,linux
db1fc97ca0c0d3fdeeadf314d99a26188438940a,2,0,3,2,linux
0a6ea04e3bbd20833d2b49296e5adc1c5bb86386,0,2,0,1,linux
83f52364b15265aec47d07e02b0fbf4093ab8554,0,34,2,2,linux
7608158df3ed87a5c938c4a0b91f5b11101a9be1,1,0,0,1,linux
dd709e72cb934eefd44de8d9969097173fbf45dc,12,0,12,4,linux
8d73b2aeb8088517b0895f209b68237ea1bc1c02,0,14,13,1,linux
f3da882eae2d6ba6c72062a46344ba096a7c2b3d,0,4,0,1,linux
ca71de6ba7c18a3a1576e04f7ed8d8508ceba4c9,1,1,0,1,linux
99ba2b5aba24e022683a7db63204f9e306fe7ab9,17,0,1,2,linux
536870071dbc4278264f59c9a2f5f447e584d139,4,0,1,1,linux
8e695328a1006b7bab2d972e7d0111fa6e6faf51,7,0,2,1,linux
7313f5a93d2017f789909a7a727a6cab48ea6d20,0,0,1,1,linux
7b142d8fd0bd4c9bf06ccb72ac4daedb503f0124,2,0,0,1,linux
3674534b775354516e5c148ea48f51d4d1909a78,0,0,2,1,linux
e989a73ebd09d22c22ead51fa363a2f56f70f28a,6,0,0,1,linux
bfe21ef195a9f2785747e698dfd19f75554e2d91,0,0,1,1,linux
e99812e1382f0bfb6149393262bc70645c9f537a,6,0,2,1,linux
fc05481b2fcabaaeccf63e32ac1baab54e5b6963,1,1,0,1,linux
35adf9a4e55e0b0a9d5e313e65ad83681dc32e9a,9,0,3,1,linux
9a233bb8025105db9a60b5d761005cc5a6c77f3d,7,0,2,1,linux
41f035a86b5b72a4f947c38e94239d20d595352a,5,0,0,1,linux
329101244f214952606359d254ae883b7109e1a5,0,0,6,1,linux
9b6ff7eb666415e1558f1ba8a742f5db6a9954de,2,0,1,1,linux
b0daa2c73f3a8ab9183a9d298495b583b6c1bd19,0,0,1,1,linux
f5a2aeb8b254c764772729a6e48d4e0c914bb56a,0,0,1,1,linux
c8d6ee01449cd0d2f30410681cccb616a88f50b1,1,0,0,1,linux
837324d435542ef7c6d4545b48d52833a3c0c5d3,0,323,0,2,linux
c530bb8a726a37811e9fb5d68cd6b5408173b545,0,0,1,1,linux
ba7863f4d3bfe1698e0a92934cbc9c3021f4448d,0,0,4,1,linux
1e293d1ae88cd0e2a0ad4c275f5dc2d8ae7b4387,0,0,1,1,linux
c1c21f4e60ed4523292f1a89ff45a208bddd3849,3,0,0,1,linux
054e532f8f90daaf9d70a2cf2ce31e69a4e68031,7,30,26,1,linux
fac6bf87c55f7f0733efb0375565fb6a50cf2caf,3,0,0,1,linux
054d5575cd6ed2792611a7cbb8c88663cc873780,0,0,1,1,linux
2866ccb2b8f8df48c73f2fcc76454cac6c7cc557,13,2,3,3,linux
92e399c07b7e71805306e8ce82960f10400c4ffe,0,0,1,1,linux
5349cbba754ee54f6cca8b946aa9172f1ac60b8c,7,0,0,1,linux
a04e23d42a1ce5d5f421692bb1c7e9352832819d,4,0,0,2,linux
0a8a1bf17e3af34f1f8d2368916a6327f8b3bfd5,25,0,2,1,linux
56ea37da3b93dfe46cb5c3ee0ee4cc44229ece47,21,0,26,1,linux
a38d21488097f9823ebd297d56b24f431ee7acaa,3,0,0,1,linux
e08293a4ccbcc993ded0fdc46f1e57926b833d63,16,0,11,5,linux
51e321fed0ff8d64eff809a4ee0547254cdcc4a1,10,10,0,1,linux
