commit_id,num_lines_added,num_lines_deleted,churn,files_changed
7fc961cf7ffcb130c4e93ee9a5628134f9de700a,3,2,5,1
6f7db75e1c469057fe7588ed959328ead771ccc7,292,1,293,4
242b0aaeabbe2efbef1b9d42a8e56627e800964c,3,5,8,1
289b3b005cb9d9dd6b30297b52c2b4596bc878b2,3,7,10,1
81cd7e8489278d28794e7b272950c3e00c344e44,0,4,4,1
9222ba68c3f4065f6364b99cc641b6b019ef2d42,51,19,70,3
5b47348fc0b18a78c96f8474cc90b7525ad1bbfe,2,2,4,1
42b2547137f5c974bb1bfd657c869fe96b96d86f,56,6,62,2
7fdbc5f014c3f71bc44673a2d6c5bb2d12d45f25,2,0,2,1
aa43477b040251f451db0d844073ac00a8ab66ee,227,299,526,1
0dfc1f4ceae86a0d09d880ab87625c86c61ed33c,2,0,2,1
3c1c875d058669b4dee68f877ec8a65ad4ae8b5b,11,4,15,1
91482864768a874c4290ef93b84a78f4f1dac51b,8,8,16,4
390ed29b5e425ba00da2b6113b74a14949f71b02,5,0,5,1
539bcb57da2f58886d7d5c17134236b0ec9cd15d,7,0,7,1
b98186aee22fa593bc8c6b2c5d839c2ee518bc8c,3,0,3,1
0954256e970ecf371b03a6c9af2cf91b9c4085ff,1,1,2,1
e60a6d69f1f84c2ef1cc63aefaadfe7ae9f12934,29,41,70,4
e208a1d795a08d1ac0398c79ad9c58106531bcc5,5,1,6,1
1da177e4c3f41524e886b7f1b8a0c1fc7321cac2,6718748,0,6718748,17291
bc68e428d4963af0201e92159629ab96948f0893,2,1,3,1
3703b2c5d041a68095cdd22380c23ce27d449ad7,1673,0,1673,6
58e0be1ef6118c5352b56a4d06e974c5599993a5,10,6,16,4
c3f8324188fa80178f20c8209b492ca6191177e8,193,63,256,10
809ff97a677ff85dfb7ce2b63be261d1633dcf29,42,4,46,1
05b35e7eb9a11bbe8102836965e634c04e712c88,203,265,468,3
5db8face97f81c9342458c052572e19ac6bd8e52,1,1,2,1
2df8220cc511326508ec4da2f43ef69311bdd7b9,120,131,251,12
86e4d3e8d1838ca88fb9267e669c36f6c8f7c6cd,1,0,1,1
b1a000d3b8ec582da64bb644be633e5a0beffcbf,16,2,18,3
064bc7312bd09a48798418663090be0c776183db,1,0,1,1
d3cbb907ae57fe5da314b51d949b617b538bdeae,116,3,119,2
a51e5d293dd1c2e7bf6f7be788466cd9b5d280fb,2,0,2,1
0967e5457954370cc4e9902bd47b142e9655365f,70,18,88,1
222cfa0118aa68687ace74aab8fdf77ce8fbd7e6,2,0,2,1
659c9bc114a810b3a3c1e50585cc57f1312a6d60,1,5,6,3
39a72dbfe188291b156dd6523511e3d5761ce775,7,1,8,1
ce69d37b7d8fa692c45d71d94aa0c921859b82ce,13,37,50,4
b68777d54fac21fc833ec26ea1a2a84f975ab035,14,7,21,2
3557baabf28088f49bdf72a048fd33ab62e205b1,2500,0,2500,3
e3c11025bcd2142a61abe5806b2f86a0e78118df,10,1,11,1
30de14b1884ba609fc1acfba5b40309e3a6ccefe,4,10,14,4
a41a11b4009580edb6e2b4c76e5e2ee303f87157,1,0,1,1
1ebe2e5f9d68e94c524aba876f27b945669a7879,30,48,78,27
f524b7289bbb0c8ffaa2ba3c34c146e43da54fb2,14,5,19,1
e69b6c02b4c3b8d03be7136f90dd9551ad5a5a5e,1401,0,1401,4
639f5d006e36bb303f525d9479448c412b720c39,6,0,6,2
af4b11022e2d39865e390dd50946c4e8703ec3c7,1248,1,1249,5
b37a1bae742f92cc9b1f777d54e04ee3d86bbfc2,565,2,567,5
ba86af3733aece88dbcee0dfebf7e2dcfefb2be4,3,0,3,1
12c2d0a5b8e2a1afc8c7738e19a0d1dd7f3d4007,714,1,715,4
92bbd67a55fee50743b42825d1c016e7fd5c79f9,2,2,4,1
64a5cfa6db94c5abba2cafe77aca077dd1e3283b,87,19,106,6
0a52566279b4ee65ecd2503d7b7342851f84755c,2,0,2,1
db1312dd95488b5e6ff362ff66fcf953a46b1821,1100,3,1103,9
4e0c19fcb8b5323716140fa82b79aa9f60e60407,10,0,10,1
7f2973149c22e7a6fee4c0c9fa6b8e4108e9c208,109,113,222,6
2929cceb2fcf0ded7182562e4888afafece82cce,1,1,2,1
cb101ed2c3c7c0224d16953fe77bfb9d6c2cb9df,87,17,104,6
c9b895c6878bdb6789dc1d7af60fd10f4a9f1937,2,1,3,1
892e09153fa3564fcbf9f422760b61eba48c123e,118,72,190,2
d520de6cb42e88a1d008b54f935caf9fc05951da,2,0,2,1
352d96f3acc6e02099f58a24d5cabce7f8ee061f,356,198,554,9
2632daebafd04746b4b96c2f26a6021bc38f6209,21,18,39,7
e4d0e84e490790798691aaa0f2e598637f1867ec,12,0,12,2
5428672d39b7750310cf4e328e9f94a7668b5565,4,2,6,1
4624459c84d71e0d5f94ea6a7b2c4eec4f1d122b,195,99,294,5
5e51c627c5acbcf82bb552e17533a79d2a6a2600,9,8,17,1
3d3c95046742e4eebaa4b891b0b01cbbed94ebbd,877,0,877,6
7e043a80b5dae5c2d2cf84031501de7827fd6c00,10,2,12,2
d9a477f643eb3de71fbea5ae6103b800ceb8f547,20,4,24,1
c167b9c7e3d6131b4a4865c112a3dbc86d2e997d,8964,0,8964,17
2dbfb3f33350e1e868d3d7ed4c176d8777150878,9,0,9,1
21ae43570940f8393a80369f62a3880bd64daad8,32,60,92,2
a7a1598189228b5007369a9622ccdf587be0730f,2,2,4,1
b6f85ef9538b2111a8ba0bbfae9aaebabfc94961,70,53,123,2
eca13f3c67b6ddfcc61fdb9bb1c5f9a7724e2359,17,7,24,2
9d45921ee4cb364910097e7d1b7558559c2f9fd2,14,3,17,1
279737939a8194f02fa352ab4476a1b241f44ef4,14,13,27,2
598ab4b12eae70654b6d8af6038e6cdb45f22634,0,0,0,0
796640778c26f3d99fde173bb7b1d726b5f0d816,393,26,419,12
232fc64b6e629010f5c08fbe005882eb692d557b,36,0,36,3
ea4858670717fd948dab0113a5ee65486494a607,20,18,38,1
e74a726da2c4dcedb8b0631f423d0044c7901a20,35,20,55,1
99f6b5fb5f63cf69c6e56bba8e5492c98c521a63,41,0,41,4
f5f2b3e4dcc0e944dc33b522df84576679fbd8eb,192,3,195,6
c5ef83cbb1e9fa17a3b78fb2deb25ae8beebbf48,12,7,19,2
2312e050f42b0fcdc8a49bd11df1d3015859f2ab,79,49,128,3
510d7b6ae842e59ee00d57e5f07ac15131b6d899,7,3,10,1
29df7c695ed67a8fa32bb7805bad8fe2a76c1f88,2,2,4,1
a56cad694767ebdb7d80f27ffc239db46fff64de,94,94,188,6
18c532e44939caa17f1fa380f7ac50dbc0718dbb,9,7,16,1
020a45aff1190c32b1087cd75b57fbf6bff46ea6,55,1,56,1
d349e9be5a2c2d7588a2c4e4bfa0bb3dc1226769,7,1,8,1
1738cd3ed342294360d6a74d4e58800004bff854,10858,0,10858,20
5121197ecc5db58c07da95eb1ff82b98b121a221,6,52,58,1
ab7ac4eb9832e32a09f4e8042705484d2fb0aad3,2201,1,2202,8
a5b5fb0fc47ddc7d1ed6a0365197639a01bc1f3a,0,2,2,1
b37fe34c83099ba5105115f8287c5546af1f0a05,0,12,12,1
2e35b25dd8e666b8619355fc3defb1b246a5dc02,3,0,3,1
e1ff91f9d2303cd4e706cc908bfca21cd17b9927,53,5,58,22
280c0f7cd0aa4d190619b18243110e052a90775c,7,1,8,1
fbfb8031533c924c2f3fef73759b4cf75a0e6aa7,3481,2,3483,13
30f5312d2c722107364f266cfa98ef4f0857c1fb,2,0,2,1
0860c764163448d4c64c1c6869d79f6e175df77a,162,2,164,3
d7dbd43f4a828fa1d9a8614d5b0ac40aee6375fe,1,1,2,1
397c9f46ee4d99024c64954b007c1b5762d01cb4,69,70,139,3
37020bbb71d911431e16c2c940b97cf86ae4f2f6,7,3,10,1
d435d53228dd039fffecae123b8c138af6f96f99,201,43,244,1
5a01c805441bdc86e7af206d8a03735cc9394ffb,4,1,5,1
93c128e709aec23b10f3a2f78a824080d4085318,1,1,2,1
da36a2a76b01b210ffaa55cdc2c99bc8783697c5,1,1,2,1
f65c9bb3fb725551d3e405f4d092caf24929cebe,401,0,401,5
2598ac6ec493566105f8a1029aa9de36ba6946ca,1,1,2,1
883bbbffa5a4ffd1915f8b42934dab81b7f87226,27,15,42,3
ed1fe1bebe18884b11e5536b5ac42e3a48960835,18,2,20,3
f685e609a301f171b62ee52a69acc3a74c2c04aa,30,0,30,1
f7c125bd79f50ec6094761090be81d02726ec6f4,2,0,2,1
13adac032982c61bb590669e8e87e51558917ca1,101,23,124,2
e17a025a47c66ca8499ae88d8046c4f0d7c9c057,9,6,15,1
d8c32d3971e4c4f9e81c28031c46b755c17192d2,6,5,11,1
848ffce2f0c93f3481052340a919123a21f808b6,5,1,6,1
862cd659a6fbac664f1fcdd7149046040a7a7e9c,2904,0,2904,20
e4041be97b15302ebfffda8bbd45f3b2d096048f,5,1,6,1
9d3ff7131877fb092185c369fbb14b57ac4e7cec,1,1,2,1
298b83e180d53a310f9b47e3bf13b7b583e75e9c,0,2,2,1
37d79d0596062057f588bdbb2ebad5455a43d353,904,0,904,3
991aef4ee4f6eb999924f429b943441a32835c8f,9,1,10,1
cabfb09d87bd7980cb4e39bd2ce679a788eb7e7a,156,0,156,5
8fbb53c8bfd8c56ecf1f78dc821778b58f505503,0,3,3,1
2aa40aef9debc77d55cc87a50d335b6fe97fbeb0,173,69,242,15
5df1341ea822292275c56744aab9c536d75c33be,2,2,4,1
79cf79abce71eb7dbc40e2f3121048ca5405cb47,314,3,317,3
2d25107e111a85c56f601a5470f1780ec054e6ac,1,1,2,1
e7d1d4d9ac0dfa40be4c2c8abd0731659869b297,3,2,5,1
8979f428a4afc215e390006e5ea19fd4e22c7ca9,26,8,34,1
5b07aee11227fa4ccbf9b084e4fb44f655b135c0,452,69,521,6
dbc97bfd3918ed9268bfc174cae8a7d6b3d51aad,40,15,55,2
4f68332b2f89ab84285e5b6cb3d30e8b9894bef1,3,3,6,1
ad74457a6b5a967641c80798aceb71503dc2bfd2,79,4,83,8
f86a48667b91202d502d753c707e8576a6fe265b,1,1,2,1
aa87052dd965a6094355fcc13d5abc3f5bebfbe4,23,4,27,1
836fb30949d9edf91d7de696a884ceeae7e426d2,11,0,11,1
ac34de14ac30ba4484d68f8845a54b6b6c23db42,12,72,84,1
9d8e536d36e75e76614fe09ffab9a1df95b8b666,3,4,7,1
9736a325137b62499d2b4be3fc2d742b131f75da,11,9,20,1
9cbd48d5fa14e4c65f8580de16686077f7cea02b,32,15,47,1
f5b8abf9fc3dacd7529d363e26fe8230935d65f8,1094,0,1094,3
0834ced65a6a1eaa10d0b319b685879a671b29aa,3,2,5,1
ea7a9d88ba21dd9d395d7137b0ca1743c5f5d9c2,76,51,127,2
77711683a50477de39757d67ab1a3638220d6860,3,0,3,1
ac746c8520d9d056b6963ecca8ff1da9929d02f1,139,6,145,3
e2a54350dc9642e7dfc07335ca355581caa9dbfe,7,0,7,1
4dc08dcc9f6f58e881fd790d800e49abee8540e1,19,0,19,1
8eab9be56cc6b702a445d2b6d0256aa0992316b3,8,1,9,1
253ac3a97921b89171069e8f12fd89b6bf1e66c5,254,4,258,9
98a2ac1ca8fd6eca6867726fe238d06e75eb1acd,2,1,3,1
1fa5ae857bb14f6046205171d98506d8112dd74e,23,24,47,4
6f928ab8ee9bfbcb0e631c47ea8a16c3d5116ff1,0,1,1,1
34a5102c3235c470a6c77fba16cb971964d9c136,21,13,34,4
e20e81a24a4d58744a29715aac2f795cd1651955,10,0,10,1
e494f6a728394ab0df194342549ee20e6f0752df,167,14,181,6
1f6e04a1c7b85da3b765ca9f46029e5d1826d839,2,2,4,1
cc48755808c646666436745b35629c3f0d05e165,19,0,19,1
4d7d7f69f4b104b2ddeec6a1e7fcfd2d044ed8c4,117,27,144,2
4b45cd81f737d79d0fbfc0d320a1e518e7f0bbf0,11,12,23,1
e19494edab82f55a633911f25094581891bdc351,132,1,133,3
8678ea06852cd1f819b870c773d43df888d15d46,1,1,2,1
b58294ead14cde8081853487929adca821ed630d,76,0,76,1
1dcdf5f5b2137185cbdd5385f29949ab3da4f00c,11,3,14,1
56c762eb9bee330bb4e6d11c589434f2904d3ab6,262,183,445,2
30a33669fa21cd3dc7d92a00ba736358059014b7,17,12,29,1
49f1c68e048f1706b71c8255faf8110113d1cc48,67,21,88,1
64ac0befe75bdfaffc396c2b4a0ed5ae6920eeee,1,1,2,1
9b6584e35f407a391de39938fd0b4fb29671924f,34,8,42,2
fa706927f4722a2df723b2a28d139b1904a3e7fa,10,0,10,1
6ce48897ce476bed86fde28752c27596e8753277,152,5,157,4
612d80784fdc0c2e2ee2e2d901a55ef2f72ebf4b,5,10,15,1
7aa1c8f47e7e792d11f898cbdddaf6fa21ff08cc,396,9,405,11
62776e4378ae9086115ffd6f8bd9b9c0fe6e6809,1,0,1,1
54d9469bc515dc5fcbc20eecbe19cea868b70d68,67,3,70,1
6d3085e4d89ad7e6c7f1c6cf929d903393565861,2,2,4,1
edb298c663fccad65fe99fcec6a4f96cc344520d,14,2,16,3
f3a72878a3de720661b7ed0d6b7f7c506ddb8a52,3,3,6,1
96d971e307cc0e434f96329b42bbd98cfbca07d2,61,1,62,1
1ff36351309e3eadcff297480baf4785e726de9b,7,1,8,1
d9027470b88631d0956ac37cdadfdeb9cdcf2c99,987,40,1027,10
cf0816f6322c5c37ee52655f928e91ecf32da103,4,1,5,1
3613dbe3909dcc637fe6be00e4dc43b4aa0470ee,4,1,5,1
8c76310740807ade5ecdab5888f70ecb6d35732e,0,1,1,1
2623c7a5f2799569d8bb05eb211da524a8144cb3,43,8,51,4
2db1fdb25d209a88112fd82eb493976d66057d10,0,0,0,1
ec8b5b5058ea465111d6d3cc18ae0c9ab38d0362,957,0,957,2
5468e93b5b1083eaa729f98e59da18c85d9c4126,1,1,2,1
6c3debcbae47a27a6fdf153e87d23e6410f6489b,712,0,712,1
1610233bc2c2cae2dff9e101e6ea5ef69cceb0e9,2,2,4,1
a05ea40eb384e28205ed7200384f55cf210d8b63,703,0,703,1
753395ea1e45c724150070b5785900b6a44bd5fb,2,2,4,1
e7495a45a76de4c738c429c07047a8173c2fd533,31,0,31,1
63fd9437ec81899fc36bb642d558378bc89aa4f9,26,6,32,1
dfcd1b6f7620eef1f0060b64408c05419297456a,871,0,871,4
de91b3197d15172407608b2c357aab7ac1451e2b,0,1,1,1
fd3040b9394c58bcedb83554bcf1a073021d6b36,2043,0,2043,18
4979524f5a2a8210e87fde2f642b0dc060860821,2,1,3,1
5e6c2b4f916157e8f10d093d43e88b2a250d1774,430,16,446,7
ff963634f7b2e0dc011349abb3fb81a0d074f443,1,1,2,1
2cbf7fc6718b9443ecd6261308c6348d8ffcccae,25,23,48,1
50e63dd8ed92045eb70a72d7ec725488320fb68b,1,1,2,2
922b0375fc93fb1a20c5617e37c389c26bbccb70,11,1,12,1
50f4dd657a0fcf90aa8da8dc2794a8100ff4c37c,1,1,2,1
e05d57dcb8c71492268ff46ba9bfe9a9cfb1f95d,3,0,3,1
6510c78490c490a6636e48b61eeaa6fb65981f4b,2,0,2,1
7db91e57a0acde126a162ababfb1e0ab190130cb,1243,0,1243,9
e806e223621e4f5105170df69d7311dc3fb4bbb4,5,5,10,1
2cd8b14aaa667f5c6b7918e8d769872fa9acb0ac,37,132,169,2
eadd86f835c63769febbd056dfcb70dafef0d4b3,17,63,80,1
7fdba0011157861892c470995ff586a1871e603f,8,5,13,1
ce4b4657ff18925c315855aa290e93c5fa652d96,86,240,326,9
1edfe4ea16ca2c9e91ec6cecd446b13636724e4f,12,2,14,1
c25491747b21536bd56dccb82a109754bbc8d52c,8,14,22,2
65946690ed8d972fdb91a74ee75ac0f0f0d68321,29,8,37,1
b81e3140e4128921f25119a2b5ae0049f8373d1a,8,6,14,1
ee424f7d3960152f5f862bbb6943e59828dc7917,1,1,2,1
d5542923f200f95bddf524f36fd495f78aa28e3c,234,0,234,4
e54fad8044db18cc400df8d01bfb86cada08b7cb,1,1,2,1
e291691c69776ad278cd39dec2306dd39d681a9f,2,1,3,1
b9c1939627f8185dec8ba6d741e9573a4c7a5834,4,4,8,1
abb9c9b8b51ba53b47ad7685ad2a0a64dbbf7bf5,720,1,721,6
1aeb122d214b92474c86fde00a03d6e2d69381b5,1,1,2,1
9e8f208ad5229ddda97cd4a83ecf89c735d99592,232,0,232,3
876153ab068b2507a19aa3ef481f5b00a2cc780f,2,0,2,1
5728fe7fa539ead1567ee96ddc900d333f3e5792,67,0,67,1
23569b5652ee8e8e55a12f7835f59af6f3cefc30,3,1,4,1
aa5fd0fb77486b8a6764ead8627baa14790e4280,22,9,31,1
acce40037041f97baad18142bb253064491ebde3,4,1,5,1
5e123b844a1cbd4ec258cd37847ce4d57fa308c1,2082,0,2082,4
a8d302a0b77057568350fe0123e639d02dba0745,71,16,87,1
f111606b63ff2282428ffbac0447c871eb957b6c,1,0,1,1
2257e05c170561bb1168ee50205ae920008c37fb,68,64,132,1
0348c1ab980c1d43fb37b758d4b760990c066cb5,20,9,29,1
5f490c9680561e31bf0003693f20e0c7333bbeff,12,5,17,1
dba9e3467425800f9d3a14e8b6a0f85c731c1650,4,4,8,1
9ec03d7f1ed394897891319a4dda75f52c5d292d,122,1,123,1
91d5c5060ee24fe8da88cd585bb43b843d2f0dce,2,0,2,1
57291ce295c0aca738dd284c4a9c591c09ebee71,357,18,375,6
879785def0f5e71d54399de0f8a5cb399db14171,13,7,20,2
9ff40a751a6f998042533c23d8d27b03bfb9889c,420,6,426,2
