commit_id,repo_url,project,label_type,commit_role,language,dataset_source,cve_id,cwe_id
e1bafc74e85d6abac7cf05eea404f13941eeade4,https://github.com/boazsegev/iodine,iodine,vulnerability,VIC,C,ICVul,CVE-2024-22050,CWE-22
b8a4ff9775318ca5e679183884a6a63f3da8f863,https://github.com/netblue30/firejail,firejail,vulnerability,VIC,C,ICVul,CVE-2017-5940,CWE-269
679655daffdd2725b66ba2c5a759bbcb316fca5a,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-2007,CWE-667
f8907bbf8d02b725ccc386fb72a8bb6563fc06a3,https://github.com/OP-TEE/optee_os,optee_os,vulnerability,VIC,C,ICVul,CVE-2023-41325,CWE-415
afddba49d18f346e5cc2938b6ed7c512db18ca68,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2008-7316,CWE-20
69544553c36f0613f6283e0eeb3f9eb549825986,https://github.com/OpenSC/OpenSC,OpenSC,vulnerability,VIC,C,ICVul,CVE-2021-42780,CWE-252
4f2c1ddd3e3b81d2d5146b883115371f1cada9f9,https://github.com/abrt/abrt,abrt,vulnerability,VFC,C,ICVul,CVE-2015-3315,CWE-59
c8ff0fe2542c296eda4e337a308ac9bb4e2df1ed,https://github.com/php/php-src,php-src,vulnerability,VIC,C,ICVul,CVE-2016-5768,CWE-415
50d8d5b5aef52d7854bce011acbc2a628f0543c1,https://github.com/lxc/lxcfs,lxcfs,vulnerability,VIC,C,ICVul,CVE-2015-1342,CWE-264
3af3eab3e43a0fb02b33d37c5c8ed11288a7124e,https://github.com/chromiumembedded/cef,cef,vulnerability,VIC,C,ICVul,CVE-2024-21639,CWE-125
772e4f90dc44b91d4b2c1340be9b7c8143b3b1c4,https://github.com/openNDS/openNDS,openNDS,vulnerability,VIC,C,ICVul,CVE-2023-41102,CWE-401
af5eba2360a7351c08dfd9767d9be863a50ebaba,https://github.com/moby/hyperkit,hyperkit,vulnerability,VFC,C,ICVul,CVE-2021-32846,CWE-754
ea93a43ebf1f99a0cd0784989a2752fbbfdcb366,https://github.com/DanBloomberg/leptonica,leptonica,vulnerability,VIC,C,ICVul,CVE-2020-36280,CWE-125
cf970c002d270c36202bd5b9c2804d3097a52da0,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2013-6432,NVD-CWE-Other
