commit_id,lines_added,lines_removed,lines_modified,lines_changed,files_changed,commit_role,project,dataset_source,cve_id
04906bd5de2f220bf100b605dad37b4a1d9a91a6,1,0,0,1,1,VFC,kde1-kdebase,ICVul,CVE-1999-0731
60de4fbbdf3ede49f158e23a9e3b679f2e519c1e,18,2,19,39,1,VFC,asterisk,ICVul,CVE-2008-1897
f66e5d686343c0e3a5880671008826445c75e301,581,27,41,649,7,VIC,asterisk,ICVul,CVE-2008-1897
4062c774a86a3edba2668db580ee4200958bcd42,1560,271,88,1919,4,VIC,asterisk,ICVul,CVE-2008-1897
999273735d62a7f98c5db73815d20d902e697a04,21,6,7,34,1,VIC,asterisk,ICVul,CVE-2008-1897
891f831266d5e0798468a33fff9aeb94d5eb6bf7,0,0,2,2,1,VIC,asterisk,ICVul,CVE-2008-1897
f84ce9cfa35e213aa2ba215fd0d6b8df0373de2b,5480,0,5,5485,6,VIC,asterisk,ICVul,CVE-2008-1897
771b3d8749b34b6eea4e03a2e514380da9582f90,18,2,19,39,1,VFC,asterisk,ICVul,CVE-2008-1897
269caabe34866d25f468b3e1905d3223d93dd906,0,0,2,2,1,VIC,asterisk,ICVul,CVE-2008-1897
f21383e387684b18bc4680a1f610fd1d7c765e90,1560,271,88,1919,4,VIC,asterisk,ICVul,CVE-2008-1897
4bf272ae364d99dc7ca3523e6583b1ab3d4081b5,21,6,7,34,1,VIC,asterisk,ICVul,CVE-2008-1897
a8b180875b037b8da26f6a3bcc8e5e98b8c904d2,18,2,19,39,1,VFC,asterisk,ICVul,CVE-2008-1897
651a1711f523577e27c93e0d295177f1f2033e95,1560,271,88,1919,4,VIC,asterisk,ICVul,CVE-2008-1897
f7c1815a354edfa395b676fe240e3a8bd573739a,21,6,7,34,1,VIC,asterisk,ICVul,CVE-2008-1897
1fe14f38dd43dc894d21f85762b51208ba5c8acb,18,2,19,39,1,VFC,asterisk,ICVul,CVE-2008-1897
4de30e5500eaeb49f4bf0b7a07f718e149a2ed5e,17,3,3,23,1,VFC,pango,ICVul,CVE-2009-1194
1a00555cd87c8454301b65fe7939e277b7d67998,89,68,100,257,39,VIC,pango,ICVul,CVE-2009-1194
64691f1398152413f91ebe6906806eb9eb8801b1,20,10,13,43,13,VIC,pango,ICVul,CVE-2009-1194
282fb5fc9f9d01c4d933a6eb6bee6ae9f0d512c7,7867,0,0,7867,26,VIC,pango,ICVul,CVE-2009-1194
